capacity,id,lat,lng,metroArea,name
,11059,33.20865,-87.56807,Birmingham,Bama Theatre
1800.0,1408818,35.037293,-85.3068329,Chattanooga,Track 29
,1044896,36.152182,-86.7778203,Nashville,Third Man Records
335.0,15229,36.157862,-86.788136,Nashville,12th and Porter
,11066,36.1370083,-86.778447,Nashville,The Basement
,80242,36.1783909,-86.7503849,Nashville,5 Spot
,532436,33.2108211,-87.5544093,Birmingham,Egan's Bar
,150318,35.0448748,-85.3059121,Chattanooga,JJ's Bohemia
550.0,5016,35.7741265,-78.6374542,Raleigh,Lincoln Theatre
800.0,141408,39.741126,-75.550277,Wilmington,World Café Live at the Queen
,578286,39.9522059,-75.185114,Philadelphia,World Cafe Live – Downstairs
250.0,18430,40.715135,-73.9664821,New York,Glasslands Gallery
800.0,29521,42.3504745,-71.1096202,Boston / Cambridge,Paradise Rock Club
250.0,14630,30.268569,-97.736081,Austin,Stubb's BBQ - Indoors
,1542673,33.50713,-86.811894,Birmingham,Good People Brewing Company
,1268021,33.21084,-87.5685,Birmingham,Green Bar
,397356,32.73493,-85.57354,Waverly,Standard Deluxe
,123667,30.68263,-88.05451,Mobile,Callaghan's Irish Social Club
,603016,33.7413988,-84.3468808,Atlanta,The Earl
,99056,32.8366789,-83.628487,Atlanta,Hargray Capitol Theatre
,31811,34.8602167,-82.3892938,Charlotte,The Handlebar
1000.0,4696,36.10497,-80.2462133,Winston-Salem,Ziggy's
500.0,292,36.1528598,-86.7804525,Nashville,Mercy Lounge
,11055,33.5213386,-86.7784672,Birmingham,Bottletree Cafe
,1282751,34.2902913,-88.7122662,Memphis,The Blue Canoe
250.0,90817,38.0306714,-78.4812061,Richmond,The Jefferson Theater
600.0,493846,40.7218812,-73.9573948,New York,Brooklyn Bowl
250.0,364,40.7221646,-73.9867142,New York,Mercury Lounge
,1110616,39.1110821,-84.5123579,Cincinnati,MOTR
,14935,39.7522442,-86.1390912,Indianapolis,Radio Radio
,259,41.9138084,-87.662538,Chicago,Hideout
250.0,34741,42.040885,-87.680072,Chicago,S.P.A.C.E.
400.0,18380,38.615345,-90.196469,St Louis,Old Rock House
1050.0,289,35.5914354,-82.5509152,Knoxville,The Orange Peel
1200.0,922,38.9178658,-77.0237219,Washington,9:30 Club
,10973,33.958132,-83.380008,Atlanta,40 Watt Club
300.0,2799,29.957032,-90.064749,New Orleans,One Eyed Jacks
,11392,29.7384113,-95.3796955,Houston,Continental Club
600.0,28522,32.9907098,-117.270413,San Diego,Belly Up Tavern
500.0,16268,34.0815247,-118.3891802,Los Angeles,Troubadour
500.0,324,37.7755211,-122.4378099,SF Bay Area,The Independent
300.0,11585,45.5229238,-122.6587133,Portland,Doug Fir Lounge
,32926,49.2796836,-123.1130419,Vancouver,The Media Club
560.0,291,47.6134145,-122.3443283,Seattle,The Crocodile
300.0,513586,40.755285,-111.889545,Salt Lake City,The State Room
500.0,1451,40.0079953,-105.2762858,Denver,Fox Theatre
250.0,3269,51.5571591,-0.1383657,London,Boston Music Room
507.0,513326,41.9260546,-87.6497465,Chicago,Lincoln Hall
,29471,43.041112,-87.910423,Milwaukee,Pabst Theatre
2750.0,1182661,30.2653712,-97.7472955,Austin,Austin City Limits Live at The Moody Theater
,1727058,30.2648863,-97.742507,Austin,Hype Hotel
,1270606,30.265098,-97.7325109,Austin,Easy Tiger Patio
,542181,34.3655931,-89.5188024,Oxford,Proud Larry's
650.0,50722,34.731903,-86.586252,Huntsville,Crossroads Music Hall
,614751,33.50962,-86.79747,Birmingham,Workplay Soundstage
2500.0,45577,-22.91199,-43.18161,Rio de Janeiro,Circo Voador
1028.0,10960,33.9583371,-83.3772112,Atlanta,Georgia Theatre
750.0,923,35.910267,-79.068915,Durham,Cat's Cradle
1600.0,689,39.289144,-76.6071223,Baltimore,Rams Head Live
550.0,316,40.7203623,-73.9935389,New York,The Bowery Ballroom
550.0,16246,40.7192832,-73.9617103,New York,Music Hall of Williamsburg
800.0,921,44.468887,-73.17564,Burlington,Higher Ground
600.0,30293,43.6654327,-79.4095002,Toronto,Lee's Palace
500.0,533376,50.949107,6.985277,Cologne,Gebäude 9
,53534,53.55014,9.95638,Hamburg,Molotow
400.0,43484,52.5004811,13.4445556,Berlin,Musik & Frieden
1800.0,29622,50.8472717,4.3487385,Brussels,Ancienne Belgique (AB)
,86648,,,Brussels,Studio Brussel
,32609,52.3774047,4.8942161,Amsterdam,Bitterzoet
,121831,48.8594289,2.4028187,Paris,La Flèche d'Or
1500.0,9022,51.4598359,-0.1170324,London,Electric Brixton
833.0,30014,53.347953,-6.261985,Dublin,Academy
,349321,53.3479542,-6.2619828,Dublin,Academy 2
300.0,7326,55.8624985,-4.2653495,Glasgow,King Tut's Wah Wah Hut
,80083,50.8206723,-0.1376818,Brighton,Great Escape Festival
,1769273,53.4819069,-2.2360429,Manchester,Manchester Methodist Central Hall
300.0,1088401,52.4755611,-1.887442,Birmingham,O2 Institute3
2362.0,795,36.1611688,-86.7786881,Nashville,Ryman Auditorium
