Artist	ID
Alabama Shakes	
Alessia Cara	
Amine	
And The Kids	
AWOLNATION	
Backstreet Boys	
Bad Rabbits	
Ben Folds and yMusic	
Ben Howard	
Bernhoft	
Blind Pilot	
BØRNS	
Caroline Rose	
Childish Gambino	
Cold War Kids	
Coldplay	197928
Connor Youngblood	
Creed Bratton	
Dan Croll	
Dispatch	
Drew Holcomb and the Neighbors	
Flosstradamus	
Foster the People	
Future Islands	
Gavin Degraw	
Gregory Alan Isakov	
Grouplove	
Jesse Dee	
JOHNNYSWIM	
Kali Uchis	
Lake Street Dive	
Lawrence	
Led Zeppelin 2	
Leon Bridges	
Lion Babe	
Lucius	
Lucy Dacus	
Maggie Rogers	
Mallrat	
Mat Kearney	
Matt & Kim	
Metro Boomin’	
Mumford & Sons	
Muse	
NEEDTOBREATHE	
Neutral Milk Hotel	
Of Monsters and Men	
Parachute	
Passion Pit	
Pearl and the Beard	
Rayland Baxter	
Reuben and the Dark	
Rhye	
Sean Watkins	
Shaggy	
Shakey Graves	
Sleepwalkers	
SOAK	
St. Paul and the Broken Bones	
Switchfoot	
The Districts	
The Fray	
The Lumineers	
The National	
The New Pornographers	
The Oh Hellos	
The Paper Kites	
The Rural Alberta Advantage	
The Script	
The Weepies	
Tinashe	
Tokyo Police Club	
Tom Brosseau	
Vampire Weekend	
Welshly Arms	
White Denim	
Wild Child	
You Won't	
Your Smith	
